,city_name,Weather Status,Temperature,Precipitation,Humidity,Wind
0,Lagos,Clear with periodic clouds,28,Precipitation: 2%,Humidity: 88%,Wind: 8 km/h5 mph
1,Kano,Clear,18,Precipitation: 0%,Humidity: 33%,Wind: 2 km/h1 mph
2,Ibadan,Clear with periodic clouds,27,Precipitation: 2%,Humidity: 87%,Wind: 10 km/h6 mph
3,Benin City,Partly cloudy,26,Precipitation: 3%,Humidity: 91%,Wind: 5 km/h3 mph
4,Port Harcourt,Partly cloudy,21,Precipitation: 5%,Humidity: 92%,Wind: 6 km/h4 mph
5,Jos,Clear,17,Precipitation: 0%,Humidity: 27%,Wind: 8 km/h5 mph
6,Ilorin,Clear with periodic clouds,27,Precipitation: 0%,Humidity: 41%,Wind: 8 km/h5 mph
7,Abuja,Clear with periodic clouds,26,Precipitation: 0%,Humidity: 28%,Wind: 8 km/h5 mph
8,Kaduna,Partly cloudy,25,Precipitation: 0%,Humidity: 34%,Wind: 18 km/h11 mph
9,Enugu,Clear with periodic clouds,26,Precipitation: 1%,Humidity: 78%,Wind: 8 km/h5 mph
10,Zaria,Partly cloudy,21,Precipitation: 0%,Humidity: 24%,Wind: 10 km/h6 mph
11,Ogbomosho,Clear with periodic clouds,27,Precipitation: 0%,Humidity: 40%,Wind: 8 km/h5 mph
12,Warri,Partly cloudy,27,Precipitation: 3%,Humidity: 92%,Wind: 5 km/h3 mph
13,Ikorodu,Clear with periodic clouds,28,Precipitation: 2%,Humidity: 87%,Wind: 8 km/h5 mph
14,Maiduguri,Clear,22,Precipitation: 0%,Humidity: 26%,Wind: 8 km/h5 mph
15,Aba,Clear with periodic clouds,26,Precipitation: 3%,Humidity: 92%,Wind: 8 km/h5 mph
16,Bauchi,Clear,21,Precipitation: 0%,Humidity: 26%,Wind: 6 km/h4 mph
17,Akure,Clear with periodic clouds,24,Precipitation: 2%,Humidity: 86%,Wind: 3 km/h2 mph
18,Abeokuta,Clear with periodic clouds,27,Precipitation: 2%,Humidity: 87%,Wind: 6 km/h4 mph
19,Oyo,Partly cloudy,26,Precipitation: 1%,Humidity: 68%,Wind: 5 km/h3 mph
20,Uyo,Partly cloudy,24,Precipitation: 3%,Humidity: 95%,Wind: 6 km/h4 mph
21,Sokoto,Partly cloudy,27,Precipitation: 0%,Humidity: 16%,Wind: 10 km/h6 mph
22,Owerri,Clear with periodic clouds,27,Precipitation: 2%,Humidity: 90%,Wind: 8 km/h5 mph
23,Yola,Partly cloudy,24,Precipitation: 0%,Humidity: 32%,Wind: 3 km/h2 mph
24,Calabar,Partly cloudy,26,Precipitation: 6%,Humidity: 95%,Wind: 3 km/h2 mph
25,Ife,Partly cloudy,25,Precipitation: 3%,Humidity: 91%,Wind: 3 km/h2 mph
26,Umuahia,Clear with periodic clouds,26,Precipitation: 2%,Humidity: 90%,Wind: 8 km/h5 mph
